,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
723,DGHI,Digihost Technology Inc.,110.88M,-5.62%,416080,42.15M
724,CHAR,Charlton Aria Acquisition Corporation,109.96M,1.38%,4,-
725,SPHA,Shepherd Ave Capital Acquisition Corporation,109.59M,0.40%,1692,-
726,OFS,OFS Capital Corporation,108.52M,-0.25%,9936,49.80M
727,PWUP,PowerUp Acquisition Corp.,107.94M,22.25%,17404,-
728,RBKB,"Rhinebeck Bancorp, Inc.",107.87M,-0.30%,4419,25.91M
729,PROV,"Provident Financial Holdings, Inc.",107.12M,-,685,38.44M
730,SRBK,"SR Bancorp, Inc.",106.66M,-0.33%,1650,29.08M
731,SIEB,Siebert Financial Corp.,105.12M,-0.38%,7989,83.36M
732,PBHC,"Pathfinder Bancorp, Inc.",103.70M,-2.58%,3024,40.02M
733,IPXX,Inflection Point Acquisition Corp. II,101.18M,-1.35%,1691,-
734,BSBK,Bogota Financial Corp.,100.59M,0.63%,1096,12.13M
735,PFX,PhenixFIN Corporation,99.68M,2.03%,2316,22.68M
736,AFJK,"Aimei Health Technology Co., Ltd",98.02M,0.37%,153189,-
737,EVGR,Evergreen Corporation,97.58M,0.67%,118,-
738,GLAC,Global Lights Acquisition Corp,96.48M,0.19%,627,-
739,QETA,Quetta Acquisition Corporation,95.73M,0.66%,133,-
740,IVCA,Investcorp AI Acquisition Corp.,95.33M,0.88%,223,-
741,FNWB,First Northwest Bancorp,95.29M,0.64%,915,50.90M
742,NOEM,CO2 Energy Transition Corp.,94.61M,0.10%,126,-
743,MGYR,"Magyar Bancorp, Inc.",94.57M,-,4416,32.42M
744,DYCQ,DT Cloud Acquisition Corporation,94.20M,-0.10%,2376,-
745,HNNA,"Hennessy Advisors, Inc.",94.18M,1.09%,2570,29.65M
746,MHLD,"Maiden Holdings, Ltd.",93.55M,2.29%,62140,89.07M
747,BKHA,Black Hawk Acquisition Corporation,93.13M,-0.41%,746,-
748,IROH,Iron Horse Acquisitions Corp.,92.13M,0.10%,3151,-
749,HSPO,Horizon Space Acquisition I Corp.,91.64M,-1.60%,3616,-
750,FSHP,Flag Ship Acquisition Corporation,90.67M,-0.01%,2604,-
751,DTSQ,DT Cloud Star Acquisition Corporation,90.34M,-,50065,-
752,LSBK,"Lake Shore Bancorp, Inc.",89.22M,1.74%,5313,25.85M
753,BYNO,byNordic Acquisition Corporation,87.52M,-,3800,-
754,VMCA,Valuence Merger Corp. I,85.71M,-,1302,-
755,AITR,AI Transportation Acquisition Corp,84.80M,0.09%,24137,-
756,CNF,CNFinance Holdings Limited,82.98M,0.52%,6254,109.79M
757,HGBL,Heritage Global Inc.,81.77M,-1.75%,13153,49.88M
758,HSPT,Horizon Space Acquisition II Corp.,81.73M,-0.10%,10049,-
759,JVSA,JVSPAC Acquisition Corp.,81.47M,0.09%,113550,-
760,ASPC,A SPAC III Acquisition Corp.,80.71M,0.30%,516,-
761,YHNA,YHN Acquisition I Limited,80.55M,0.10%,101,-
762,ATMV,AlphaVest Acquisition Corp,80.15M,0.53%,299,-
763,CAPN,Cayson Acquisition Corp,79.12M,-0.10%,47699,-
764,ATMC,AlphaTime Acquisition Corp,78.84M,-0.69%,3110,-
765,MSSA,Metal Sky Star Acquisition Corporation,78.11M,1.67%,208,-
766,EURK,Eureka Acquisition Corp,78.06M,0.10%,317600,-
767,IROQ,"IF Bancorp, Inc.",77.32M,-0.83%,1945,24.23M
768,FVN,Future Vision II Acquisition Corp.,76.19M,-,17752,-
769,UBCP,"United Bancorp, Inc.",75.95M,1.31%,138,28.83M
770,RDAC,Rising Dragon Acquisition Corp.,75.67M,0.39%,7,-
771,BTM,Bitcoin Depot Inc.,75.63M,-4.85%,169381,585.28M
772,TBNK,Territorial Bancorp Inc.,74.54M,-0.51%,1505,36.40M
773,FUSB,"First US Bancshares, Inc.",74.05M,-0.91%,1167,39.11M
774,AUBN,"Auburn National Bancorporation, Inc.",73.16M,-2.56%,4579,30.56M
775,AMTD,AMTD IDEA Group,72.00M,-0.91%,5085,46.93M
776,IOR,"Income Opportunity Realty Investors, Inc.",71.97M,0.40%,10761,-
777,MATH,Metalpha Technology Holding Limited,69.95M,-3.12%,632224,16.76M
778,FDSB,"Fifth District Bancorp, Inc.",69.14M,-4.49%,13368,10.90M
779,OAKU,Oak Woods Acquisition Corporation,68.95M,0.09%,2401,-
780,BAFN,BayFirst Financial Corp.,68.77M,0.03%,3643,83.77M
781,ICCH,"ICC Holdings, Inc.",68.52M,-0.05%,184,92.54M
782,AIMAU,Aimfinity Investment Corp. I,68.03M,-,135,-
783,BYFC,Broadway Financial Corporation,65.82M,-2.81%,7846,32.66M
784,RIBB,Ribbon Acquisition Corp.,65.48M,0.10%,700,-
785,LRFC,Logan Ridge Finance Corporation,65.43M,-1.25%,1113,19.94M
786,COLA,Columbus Acquisition Corp,63.09M,0.40%,122,-
787,RAND,Rand Capital Corporation,63.00M,1.97%,6352,8.35M
788,CURR,CURRENC Group Inc.,62.81M,2.27%,119497,48.72M
789,NSTS,"NSTS Bancorp, Inc.",62.08M,-2.53%,2774,6.12M
790,GBBK,Global Blockchain Acquisition Corp.,61.55M,-1.87%,60,-
791,MDBH,"MDB Capital Holdings, LLC",61.20M,0.82%,5279,1.94M
792,CPBI,"Central Plains Bancshares, Inc.",61.05M,0.27%,900,18.55M
793,BOTJ,"Bank of the James Financial Group, Inc.",60.20M,0.68%,461,45.03M
794,FTII,FutureTech II Acquisition Corp.,59.58M,-,832,-
795,BAYA,Bayview Acquisition Corp,58.50M,-0.19%,5000,-
796,SDIG,"Stronghold Digital Mining, Inc.",57.25M,5.24%,82430,76.39M
797,PLUT,Plutus Financial Group Limited,56.84M,-0.22%,257636,952.97K
798,BUJA,Bukit Jalil Global Acquisition 1 Ltd,55.84M,-,47892,-
799,OPHC,"OptimumBank Holdings, Inc.",55.74M,0.21%,534,37.09M
800,WAI,Top KingWin Ltd,55.33M,-3.08%,8196,3.99M
801,CLRC,ClimateRock,53.90M,-0.59%,504,-
802,COHN,Cohen & Company Inc.,53.74M,-0.10%,1172,89.56M
803,BCOW,"1895 Bancorp of Wisconsin, Inc.",53.67M,-0.87%,1561,11.83M
804,GEG,"Great Elm Group, Inc.",53.57M,0.53%,12950,19.20M
805,EMCG,Embrace Change Acquisition Corp.,53.43M,-0.25%,205,-
806,HPH,Highest Performances Holdings Inc.,52.65M,0.90%,137638,287.00M
807,TOP,TOP Financial Group Limited,52.59M,-27.18%,5326,2.73M
808,CLST,"Catalyst Bancorp, Inc.",51.34M,-0.09%,8814,5.17M
809,ALCY,Alchemy Investments Acquisition Corp 1,50.58M,0.63%,21,-
810,TBMC,Trailblazer Merger Corporation I,50.21M,-,10220,-
811,CFSB,"CFSB Bancorp, Inc.",48.65M,-1.55%,1928,7.46M
812,SSBI,Summit State Bank,47.47M,-2.16%,10635,25.78M
813,BTCS,BTCS Inc.,47.19M,-2.03%,81519,2.08M
814,FSEA,"First Seacoast Bancorp, Inc.",46.22M,-0.19%,11200,11.39M
815,GLST,"Global Star Acquisition, Inc.",46.17M,45.69%,10109,-
816,ASRV,"AmeriServ Financial, Inc.",45.92M,4.51%,220,53.14M
817,FORL,Four Leaf Acquisition Corporation,45.76M,0.27%,1808,-
818,TCBS,"Texas Community Bancshares, Inc.",45.33M,-1.83%,116,9.86M
819,ZBAO,Zhibao Technology Inc.,44.76M,-0.70%,8676,25.27M
820,ICMB,"Investcorp Credit Management BDC, Inc.",44.66M,-0.65%,22210,24.83M
821,MGLD,"The Marygold Companies, Inc.",44.29M,-1.95%,22715,32.06M
822,YOTA,Yotta Acquisition Corporation,42.72M,0.61%,103,-
823,DMYY,"dMY Squared Technology Group, Inc.",42.55M,1.50%,98,-
824,OMCC,Old Market Capital Corporation,42.25M,2.09%,1992,22.18M
825,WINV,WinVest Acquisition Corp.,41.96M,-0.08%,111,-
826,RFAC,RF Acquisition Corp.,41.66M,17.28%,17785,-
827,HFBL,"Home Federal Bancorp, Inc. of Louisiana",40.35M,-2.57%,3102,19.71M
828,GDST,Goldenstone Acquisition Limited,40.24M,1.65%,197,-
829,FGMC,FG Merger II Corp.,39.99M,-41.29%,47084,-
830,DECA,Denali Capital Acquisition Corp.,39.89M,0.67%,1,-
831,TURN,180 Degree Capital Corp.,39.65M,0.63%,142,129.30K
832,BOWN,Bowen Acquisition Corp,36.52M,-2.88%,1960,-
833,PBBK,"PB Bankshares, Inc.",36.02M,1.57%,352,11.88M
834,ARBK,Argo Blockchain plc,35.64M,2.22%,70173,52.87M
835,DIST,Distoken Acquisition Corporation,35.55M,-0.09%,203,-
836,BCG,"Binah Capital Group, Inc.",34.37M,-0.96%,5918,161.72M
837,GROW,"U.S. Global Investors, Inc.",33.54M,0.81%,5178,10.01M
838,BNIX,Bannix Acquisition Corp.,33.47M,0.43%,112,-
839,AAME,Atlantic American Corporation,32.84M,0.26%,173,185.93M
840,HUIZ,Huize Holding Limited,30.54M,-1.93%,1737,170.93M
841,OXBR,Oxbridge Re Holdings Limited,28.24M,1.93%,3916,-1.78M
842,AQU,Aquaron Acquisition Corp.,28.05M,1.05%,389,-
843,FGF,Fundamental Global Inc.,26.82M,-3.02%,3189,22.35M
844,KFFB,Kentucky First Federal Bancorp,26.48M,-0.15%,1202,7.99M
845,BLAC,Bellevue Life Sciences Acquisition Corp.,25.38M,-6.69%,8589,-
846,SWIN,Solowin Holdings,24.69M,4.14%,32380,2.42M
847,SHFS,"SHF Holdings, Inc.",23.44M,-1.84%,9117,15.66M
848,MSPR,"MSP Recovery, Inc.",19.96M,2.95%,37401,10.73M
849,PWM,Prestige Wealth Inc.,17.82M,-9.24%,532284,348.53K
850,TIRX,Tian Ruixiang Holdings Ltd,17.70M,-1.99%,1607,3.22M
851,AIFU,AIX Inc.,17.56M,-3.33%,323185,324.92M
852,ZBAI,ATIF Holdings Limited,17.49M,-5.83%,47729,495.00K
853,EQS,"Equus Total Return, Inc.",17.44M,2.38%,261,1.14M
854,RMCO,Royalty Management Holding Corporation,16.95M,-2.99%,3649,695.79K
855,PT,Pintec Technology Holdings Limited,16.64M,2.44%,47445,4.48M
856,GRYP,"Gryphon Digital Mining, Inc.",15.02M,-3.17%,173279,22.78M
857,ANY,Sphere 3D Corp.,15.01M,-1.37%,322344,21.66M
858,ABTS,Abits Group Inc.,14.61M,0.96%,13936,5.34M
859,GLBZ,Glen Burnie Bancorp,14.04M,-1.43%,1265,11.25M
860,SLNH,"Soluna Holdings, Inc.",13.90M,-0.31%,94908,39.87M
861,CWD,CaliberCos Inc.,13.10M,-1.19%,9282,66.38M
862,MIGI,Mawson Infrastructure Group Inc.,12.94M,-0.04%,100601,58.22M
863,SOS,SOS Limited,12.92M,1.80%,3943,111.12M
864,GREE,Greenidge Generation Holdings Inc.,12.35M,0.48%,92652,64.38M
865,MCVT,"Mill City Ventures III, Ltd.",12.13M,-1.03%,87338,3.23M
866,CNFR,"Conifer Holdings, Inc.",11.74M,-2.00%,5469,74.82M
867,MEGL,Magic Empire Global Limited,10.14M,1.85%,157075,1.98M
868,BSLK,"Bolt Projects Holdings, Inc.",9.95M,-3.74%,78800,1.49M
869,LMFA,"LM Funding America, Inc.",9.51M,1.80%,21304,12.84M
870,AIHS,Senmiao Technology Limited,9.26M,-3.04%,3656,6.07M
871,CARV,"Carver Bancorp, Inc.",8.71M,-0.29%,1117,28.32M
872,PNBK,"Patriot National Bancorp, Inc.",7.80M,-16.48%,398185,27.30M
873,GSIW,Garden Stage Limited,7.66M,4.26%,1446555,1.31M
874,MKDW,MKDWELL Tech Inc.,7.53M,-8.45%,246661,3.67M
875,LEGT,Legato Merger Corp. III,5.68M,-,6171,-
876,SNTG,Sentage Holdings Inc.,5.50M,2.24%,11914,146.47K
877,DXF,Eason Technology Limited,5.04M,7.04%,757,-56.60M
878,PAPL,Pineapple Financial Inc.,4.05M,-0.02%,23014,2.89M
879,NCPL,Netcapital Inc.,4.00M,-8.23%,125950,1.70M
880,BTOG,Bit Origin Ltd,3.46M,-5.96%,28850,2.89M
881,LGHL,Lion Group Holding Ltd.,3.34M,3.24%,394596,13.66M
882,BENF,Beneficient,3.14M,-9.49%,196297,-34.59M
883,RELI,"Reliance Global Group, Inc.",2.90M,-2.59%,33082,14.08M
