,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
722,OFS,OFS Capital Corporation,107.99M,0.12%,15829,49.80M
723,RBKB,"Rhinebeck Bancorp, Inc.",107.87M,-0.50%,5666,25.91M
724,SRBK,"SR Bancorp, Inc.",107.70M,0.82%,14152,29.08M
725,PROV,"Provident Financial Holdings, Inc.",107.53M,-0.19%,2119,38.44M
726,PBHC,"Pathfinder Bancorp, Inc.",106.14M,-0.29%,2857,40.02M
727,WMPN,William Penn Bancorporation,105.53M,-0.64%,9371,20.36M
728,IPXX,Inflection Point Acquisition Corp. II,103.32M,-0.24%,6119,-
729,BSBK,Bogota Financial Corp.,100.76M,0.17%,4285,12.13M
730,PFX,PhenixFIN Corporation,98.97M,1.98%,3399,22.68M
731,AFJK,"Aimei Health Technology Co., Ltd",97.44M,0.14%,500,-
732,DGHI,Digihost Technology Inc.,97.14M,-2.03%,837005,42.15M
733,EVGR,Evergreen Corporation,97.10M,-1.47%,2033,-
734,GLAC,Global Lights Acquisition Corp,97.02M,0.37%,811,-
735,HNNA,"Hennessy Advisors, Inc.",96.75M,-0.08%,1018,29.65M
736,QETA,Quetta Acquisition Corporation,95.11M,1.05%,137,-
737,NOEM,CO2 Energy Transition Corp.,94.61M,1.18%,106,-
738,IVCA,Investcorp AI Acquisition Corp.,94.50M,0.38%,220,-
739,MGYR,"Magyar Bancorp, Inc.",94.38M,0.21%,109,32.42M
740,FNWB,First Northwest Bancorp,94.16M,-0.73%,12615,50.90M
741,DYCQ,DT Cloud Acquisition Corporation,94.16M,0.05%,3,-
742,BKHA,Black Hawk Acquisition Corporation,93.13M,-0.38%,736,-
743,IROH,Iron Horse Acquisitions Corp.,92.09M,0.05%,396091,-
744,HSPO,Horizon Space Acquisition I Corp.,91.95M,0.34%,1351,-
745,FSHP,Flag Ship Acquisition Corporation,90.85M,0.20%,5962,-
746,DTSQ,DT Cloud Star Acquisition Corporation,90.34M,-,278552,-
747,PWUP,PowerUp Acquisition Corp.,88.29M,-0.44%,2,-
748,LSBK,"Lake Shore Bancorp, Inc.",88.10M,1.10%,721,25.85M
749,BYNO,byNordic Acquisition Corporation,87.52M,-,545,-
750,CNF,CNFinance Holdings Limited,86.41M,2.44%,24977,109.79M
751,VMCA,Valuence Merger Corp. I,85.91M,0.23%,800,-
752,AITR,AI Transportation Acquisition Corp,84.73M,-0.19%,890,-
753,BTM,Bitcoin Depot Inc.,81.85M,-3.52%,262610,585.28M
754,HSPT,Horizon Space Acquisition II Corp.,81.65M,0.20%,57149,-
755,FGMC,FG Merger II Corp.,81.63M,0.10%,31373,-
756,JVSA,JVSPAC Acquisition Corp.,81.47M,-0.28%,165002,-
757,HGBL,Heritage Global Inc.,81.41M,-1.32%,67426,49.88M
758,YHNA,YHN Acquisition I Limited,80.63M,-1.35%,208,-
759,ASPC,A SPAC III Acquisition Corp.,80.47M,-,172913,-
760,ATMV,AlphaVest Acquisition Corp,79.73M,-1.04%,189,-
761,ATMC,AlphaTime Acquisition Corp,79.32M,0.44%,1,-
762,MHLD,"Maiden Holdings, Ltd.",79.24M,-8.79%,208852,89.07M
763,CAPN,Cayson Acquisition Corp,79.16M,-,200,-
764,EURK,Eureka Acquisition Corp,77.98M,-,2153,-
765,MSSA,Metal Sky Star Acquisition Corporation,76.82M,2.22%,6,-
766,TBNK,Territorial Bancorp Inc.,76.70M,-0.83%,1321,36.40M
767,FVN,Future Vision II Acquisition Corp.,76.42M,0.20%,566,-
768,UBCP,"United Bancorp, Inc.",75.95M,0.34%,837,28.83M
769,RDAC,Rising Dragon Acquisition Corp.,75.44M,0.39%,7,-
770,IROQ,"IF Bancorp, Inc.",75.00M,-4.83%,2472,24.23M
771,AUBN,"Auburn National Bancorporation, Inc.",73.75M,-1.59%,22,30.56M
772,IOR,"Income Opportunity Realty Investors, Inc.",73.56M,-,257,-
773,FUSB,"First US Bancshares, Inc.",72.91M,0.47%,1040,39.11M
774,AMTD,AMTD IDEA Group,72.59M,-10.00%,81676,46.93M
775,FDSB,"Fifth District Bancorp, Inc.",70.80M,-2.04%,53827,10.90M
776,BAFN,BayFirst Financial Corp.,70.22M,1.68%,2079,83.77M
777,OAKU,Oak Woods Acquisition Corporation,69.13M,-,3,-
778,ICCH,"ICC Holdings, Inc.",68.44M,0.04%,333,92.54M
779,AIMAU,Aimfinity Investment Corp. I,68.03M,1.68%,600,-
780,BYFC,Broadway Financial Corporation,66.43M,-1.29%,5469,32.66M
781,LRFC,Logan Ridge Finance Corporation,65.49M,-0.41%,1786,19.94M
782,RIBB,Ribbon Acquisition Corp.,65.35M,-0.10%,209,-
783,NSTS,"NSTS Bancorp, Inc.",64.91M,0.61%,198,6.12M
784,COLA,Columbus Acquisition Corp,62.90M,-0.10%,1568,-
785,CURR,CURRENC Group Inc.,62.81M,-4.26%,149218,48.72M
786,MDBH,"MDB Capital Holdings, LLC",61.73M,-1.21%,15659,1.94M
787,GBBK,Global Blockchain Acquisition Corp.,61.55M,-0.44%,632,-
788,BOTJ,"Bank of the James Financial Group, Inc.",61.31M,0.71%,514,45.03M
789,CPBI,"Central Plains Bancshares, Inc.",60.89M,-0.14%,4872,18.26M
790,HPH,Highest Performances Holdings Inc.,60.87M,-1.61%,94361,287.00M
791,FTII,FutureTech II Acquisition Corp.,59.58M,-0.18%,1565,-
792,RAND,Rand Capital Corporation,58.85M,-1.34%,20767,8.35M
793,BAYA,Bayview Acquisition Corp,58.61M,-,1499,-
794,PLUT,Plutus Financial Group Limited,58.52M,2.72%,221297,952.97K
795,SDIG,"Stronghold Digital Mining, Inc.",58.37M,-0.59%,144384,76.39M
796,MATH,Metalpha Technology Holding Limited,58.21M,-7.06%,20578,16.76M
797,WAI,Top KingWin Ltd,57.09M,-10.85%,27154,3.99M
798,BUJA,Bukit Jalil Global Acquisition 1 Ltd,55.84M,-,49592,-
799,CLRC,ClimateRock,55.08M,1.60%,2,-
800,BCOW,"1895 Bancorp of Wisconsin, Inc.",53.70M,1.30%,2170,11.83M
801,COHN,Cohen & Company Inc.,53.58M,-1.51%,1802,89.56M
802,OPHC,"OptimumBank Holdings, Inc.",53.53M,-,32399,37.09M
803,EMCG,Embrace Change Acquisition Corp.,53.43M,-0.17%,205,-
804,TOP,TOP Financial Group Limited,52.22M,-27.18%,42237,2.73M
805,GEG,"Great Elm Group, Inc.",51.58M,1.68%,38566,19.20M
806,CLST,"Catalyst Bancorp, Inc.",51.38M,0.09%,1746,5.17M
807,CFSB,"CFSB Bancorp, Inc.",50.76M,0.76%,2241,7.46M
808,ALCY,Alchemy Investments Acquisition Corp 1,50.58M,0.63%,1,-
809,TBMC,Trailblazer Merger Corporation I,50.17M,-,11,-
810,SSBI,Summit State Bank,49.33M,-2.93%,4951,25.78M
811,BTCS,BTCS Inc.,46.67M,-9.15%,586780,2.08M
812,ZBAO,Zhibao Technology Inc.,46.34M,4.25%,9628,25.27M
813,TCBS,"Texas Community Bancshares, Inc.",46.26M,1.23%,926,9.86M
814,FORL,Four Leaf Acquisition Corporation,45.76M,0.90%,1538,-
815,BLAC,Bellevue Life Sciences Acquisition Corp.,45.34M,-1.58%,7245,-
816,FSEA,"First Seacoast Bancorp, Inc.",44.89M,-2.36%,3804,11.39M
817,ICMB,"Investcorp Credit Management BDC, Inc.",44.80M,-0.32%,32841,24.83M
818,ASRV,"AmeriServ Financial, Inc.",44.77M,-3.21%,1289,53.14M
819,OMCC,Old Market Capital Corporation,42.23M,-0.05%,1446,22.18M
820,YOTA,Yotta Acquisition Corporation,42.06M,-,20,-
821,DMYY,"dMY Squared Technology Group, Inc.",41.93M,-0.19%,1504,-
822,GLST,"Global Star Acquisition, Inc.",41.72M,-4.89%,6398,-
823,WINV,WinVest Acquisition Corp.,41.42M,0.24%,2562,-
824,MGLD,"The Marygold Companies, Inc.",40.99M,-5.56%,22058,32.06M
825,DECA,Denali Capital Acquisition Corp.,39.89M,0.67%,103,-
826,GDST,Goldenstone Acquisition Limited,39.58M,-0.78%,1276,-
827,TURN,180 Degree Capital Corp.,39.50M,-1.50%,26333,129.30K
828,HFBL,"Home Federal Bancorp, Inc. of Louisiana",39.50M,-,3690,19.71M
829,DIST,Distoken Acquisition Corporation,37.41M,-,6578,-
830,RFAC,RF Acquisition Corp.,37.10M,0.13%,68118,-
831,BOWN,Bowen Acquisition Corp,35.75M,5.12%,26486,-
832,PBBK,"PB Bankshares, Inc.",35.64M,1.48%,453,11.88M
833,ARBK,Argo Blockchain plc,35.58M,-5.75%,510868,52.87M
834,BCG,"Binah Capital Group, Inc.",35.03M,-4.61%,24887,161.72M
835,AAME,Atlantic American Corporation,34.31M,-0.47%,3546,185.93M
836,GROW,"U.S. Global Investors, Inc.",33.14M,-0.81%,45360,10.01M
837,BNIX,Bannix Acquisition Corp.,32.99M,-1.45%,355,-
838,HUIZ,Huize Holding Limited,30.55M,-3.14%,5970,170.93M
839,AQU,Aquaron Acquisition Corp.,27.78M,-0.09%,249,-
840,OXBR,Oxbridge Re Holdings Limited,27.08M,-3.97%,11159,-1.78M
841,FGF,Fundamental Global Inc.,27.02M,-5.40%,6934,22.35M
842,KFFB,Kentucky First Federal Bancorp,26.52M,-6.02%,1109,7.48M
843,SWIN,Solowin Holdings,24.74M,0.66%,58756,2.42M
844,SHFS,"SHF Holdings, Inc.",24.25M,-0.05%,82861,15.66M
845,AIFU,AIX Inc.,22.46M,8.49%,3976136,324.92M
846,PWM,Prestige Wealth Inc.,20.47M,24.04%,5071916,348.53K
847,MSPR,"MSP Recovery, Inc.",20.31M,-1.71%,1270805,10.73M
848,RMCO,Royalty Management Holding Corporation,17.47M,2.63%,6020,695.79K
849,EQS,"Equus Total Return, Inc.",16.87M,-8.67%,328,1.14M
850,MCVT,"Mill City Ventures III, Ltd.",16.28M,-4.85%,107227,3.23M
851,ANY,Sphere 3D Corp.,16.01M,-3.95%,403525,21.66M
852,ABTS,Abits Group Inc.,16.00M,-3.23%,15148,5.34M
853,GRYP,"Gryphon Digital Mining, Inc.",15.54M,-0.43%,1412736,22.78M
854,SLNH,"Soluna Holdings, Inc.",15.32M,2.23%,878092,39.87M
855,PT,Pintec Technology Holdings Limited,15.22M,2.67%,2400,4.48M
856,CWD,CaliberCos Inc.,14.50M,4.40%,5494,66.38M
857,GLBZ,Glen Burnie Bancorp,13.92M,-2.24%,459,11.25M
858,ZBAI,ATIF Holdings Limited,13.50M,5.11%,76345,495.00K
859,MIGI,Mawson Infrastructure Group Inc.,13.38M,4.51%,272941,58.22M
860,SOS,SOS Limited,13.31M,-2.76%,20000,111.12M
861,GREE,Greenidge Generation Holdings Inc.,13.04M,-4.20%,392798,64.38M
862,GSIW,Garden Stage Limited,12.31M,71.92%,218370103,1.31M
863,CNFR,"Conifer Holdings, Inc.",11.98M,-,2,74.82M
864,MEGL,Magic Empire Global Limited,10.69M,2.41%,292438,1.98M
865,BSLK,"Bolt Projects Holdings, Inc.",10.51M,-2.94%,276095,1.49M
866,AIHS,Senmiao Technology Limited,10.17M,6.26%,1284,6.07M
867,LMFA,"LM Funding America, Inc.",9.86M,0.26%,17569,12.84M
868,CARV,"Carver Bancorp, Inc.",8.72M,-0.81%,1072,28.32M
869,MKDW,MKDWELL Tech Inc.,7.81M,9.30%,81730,3.67M
870,DXF,Eason Technology Limited,6.96M,-3.20%,32027,-56.60M
871,PNBK,"Patriot National Bancorp, Inc.",5.57M,-6.67%,184783,27.30M
872,SNTG,Sentage Holdings Inc.,5.30M,3.28%,17607,146.47K
873,LEGT,Legato Merger Corp. III,5.16M,-0.19%,1675,-
874,PAPL,Pineapple Financial Inc.,4.30M,2.29%,39971,2.89M
875,TIRX,Tian Ruixiang Holdings Ltd,4.12M,-2.27%,10157,3.22M
876,NCPL,Netcapital Inc.,4.07M,-0.90%,29557,1.70M
877,LGHL,Lion Group Holding Ltd.,3.74M,11.27%,3089605,13.66M
878,BTOG,Bit Origin Ltd,3.54M,-8.64%,152067,2.89M
879,RELI,"Reliance Global Group, Inc.",3.32M,6.70%,854071,14.08M
880,BENF,Beneficient,3.05M,0.08%,107911,-34.59M
