,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
733,MITQ,"Moving iMage Technologies, Inc.",7.28M,-1.47%,69035,18.76M
734,WTO,UTime Limited,7.03M,-1.28%,197852,32.31M
735,ULY,Urgent.ly Inc.,6.98M,-0.58%,24500,155.93M
736,MYNA,Mynaric AG,6.93M,11.39%,3819525,5.96M
737,FRGT,"Freight Technologies, Inc.",6.66M,13.45%,99274,17.57M
738,MRIN,Marin Software Incorporated,6.57M,-4.55%,9698,16.71M
739,VISL,"Vislink Technologies, Inc.",6.16M,-0.80%,67300,32.44M
740,GITS,"Global Interactive Technologies, Inc.",5.81M,2.33%,15900,-186.28K
741,VS,Versus Systems Inc.,5.80M,-2.33%,37296,91.50K
742,TGL,Treasure Global Inc.,5.77M,13.96%,4431947,8.81M
743,VERB,"Verb Technology Company, Inc.",5.65M,-1.90%,8663,201.00K
744,BOXL,Boxlight Corporation,5.60M,-19.78%,459989,150.71M
745,OST,"Ostin Technology Group Co., Ltd.",5.50M,682.35%,31614,32.46M
746,IDAI,T Stamp Inc.,5.44M,-0.14%,49343,2.16M
747,FTFT,Future FinTech Group Inc.,5.10M,-0.08%,117155,18.54M
748,OBLG,"Oblong, Inc.",4.87M,-,14335,2.76M
749,VVPR,VivoPower International PLC,4.62M,-4.59%,111428,79.00K
750,IMTE,Integrated Media Technology Limited,4.44M,-0.55%,610,123.34K
751,CETX,"Cemtrex, Inc.",4.10M,-0.89%,43165,66.86M
752,IFBD,"Infobird Co., Ltd",3.72M,-4.59%,9106,300.00K
753,WATT,Energous Corporation,3.51M,-5.88%,918885,431.18K
754,SVRE,SaverOne 2014 Ltd.,3.42M,-0.51%,218457,458.95K
755,JTAI,Jet.AI Inc.,3.33M,-0.39%,92494,15.03M
756,ASTI,"Ascent Solar Technologies, Inc.",3.07M,-4.45%,19579,44.67K
757,OLB,"The OLB Group, Inc.",3.03M,1.06%,18605,16.01M
758,PRSO,Peraso Inc.,3.00M,1.73%,33769,12.73M
759,SYTA,Siyata Mobile Inc.,2.56M,2.16%,136010,11.99M
760,SGN,"Signing Day Sports, Inc.",2.38M,1.32%,375900,576.49K
761,AUUD,Auddia Inc.,2.33M,-11.28%,430147,-
762,MYSZ,"My Size, Inc.",2.32M,-3.66%,27583,9.63M
763,TAOP,Taoping Inc.,1.77M,-2.93%,475049,42.64M
764,CYN,Cyngn Inc.,1.29M,-24.47%,110074809,102.12K
765,WLDS,Wearable Devices Ltd.,1.16M,2.87%,1218875,464.00K
766,SOBR,"SOBR Safe, Inc.",775.08K,-4.99%,640162,183.86K
767,ATCH,"AtlasClear Holdings, Inc.",705.79K,-5.29%,55147,-
768,LYT,Lytus Technologies Holdings PTV. Ltd.,502.52K,-20.40%,1356639,21.36M
