,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
722,CLSD,"Clearside Biomedical, Inc.",81.91M,10.38%,439847,7.70M
723,GALT,Galectin Therapeutics Inc.,81.59M,4.00%,215444,-
724,INCR,InterCure Ltd.,81.24M,6.14%,73670,72.42M
725,NTRB,Nutriband Inc.,81.08M,-6.17%,60492,2.02M
726,OWLT,"Owlet, Inc.",80.34M,7.05%,47476,78.58M
727,OKUR,"OnKure Therapeutics, Inc.",80.30M,4.88%,49617,-
728,ADAG,Adagene Inc.,80.10M,-2.72%,910,815.75K
729,GUTS,"Fractyl Health, Inc.",78.88M,6.84%,384190,97.00K
730,IMAB,I-Mab,78.65M,0.52%,47678,3.31M
731,RBOT,Vicarious Surgical Inc.,77.87M,3.13%,16636,-
732,ASRT,"Assertio Holdings, Inc.",76.84M,-1.85%,292616,125.76M
733,ANL,Adlai Nortye Ltd.,76.75M,-2.80%,1211,5.00M
734,EPIX,ESSA Pharma Inc.,76.35M,2.38%,89607,-
735,FORA,Forian Inc.,75.68M,4.72%,13558,19.71M
736,AVTE,"Aerovate Therapeutics, Inc.",74.93M,0.97%,60310,-
737,PMVP,"PMV Pharmaceuticals, Inc.",74.52M,-,67338,-
738,ARMP,"Armata Pharmaceuticals, Inc.",73.81M,0.99%,4382,5.47M
739,INO,"Inovio Pharmaceuticals, Inc.",73.64M,3.03%,391676,203.41K
740,QNCX,"Quince Therapeutics, Inc.",73.48M,7.74%,132328,-
741,SCLX,Scilex Holding Company,73.39M,-0.07%,717140,55.15M
742,CTMX,"CytomX Therapeutics, Inc.",73.38M,8.53%,985042,126.62M
743,ICCM,IceCure Medical Ltd,72.97M,0.78%,194979,3.67M
744,NSPR,"InspireMD, Inc.",72.77M,7.31%,29958,6.82M
745,HBIO,"Harvard Bioscience, Inc.",72.39M,-0.60%,97726,97.73M
746,BYSI,BeyondSpring Inc.,72.14M,2.87%,10835,1.88M
747,TLSA,Tiziana Life Sciences Ltd,72.00M,-2.34%,214825,-
748,GNTA,Genenta Science S.p.A.,71.88M,0.51%,8758,-
749,AADI,"Aadi Bioscience, Inc.",71.48M,6.23%,50143,25.07M
750,CPIX,Cumberland Pharmaceuticals Inc.,71.33M,35.11%,59430554,36.79M
751,APLT,"Applied Therapeutics, Inc.",70.65M,8.37%,3597447,-212.00K
752,IKNA,"Ikena Oncology, Inc.",70.46M,2.82%,173211,659.00K
753,ME,23andMe Holding Co.,70.34M,-4.36%,376777,208.78M
754,THTX,Theratechnologies Inc.,70.15M,3.38%,123509,84.32M
755,MURA,Mural Oncology plc,69.52M,10.30%,222272,-
756,VANI,"Vivani Medical, Inc.",69.30M,-,56338,-
757,IPSC,"Century Therapeutics, Inc.",67.69M,1.22%,182102,2.68M
758,BLUE,"bluebird bio, Inc.",67.67M,-,233115,53.12M
759,PIII,P3 Health Partners Inc.,66.96M,-1.32%,662959,1.48B
760,BNR,Burning Rock Biotech Limited,66.68M,-6.74%,1812,72.83M
761,BEAT,"HeartBeam, Inc.",66.13M,5.08%,113225,-
762,ALXO,ALX Oncology Holdings Inc.,65.40M,-3.88%,872675,-
763,RMTI,"Rockwell Medical, Inc.",65.28M,-1.94%,167145,98.92M
764,UNCY,"Unicycive Therapeutics, Inc.",64.88M,3.31%,951769,-
765,PRE,Prenetics Global Limited,64.75M,5.58%,3782,25.56M
766,GANX,"Gain Therapeutics, Inc.",64.72M,10.41%,252632,-
767,PRLD,Prelude Therapeutics Incorporated,64.39M,5.41%,218655,3.00M
768,CCLD,"CareCloud, Inc.",64.37M,1.28%,75471,111.01M
769,TOI,"The Oncology Institute, Inc.",64.16M,-3.75%,920548,378.93M
770,CCEL,"Cryo-Cell International, Inc.",64.16M,1.53%,5769,31.84M
771,HOWL,"Werewolf Therapeutics, Inc.",62.83M,-,96286,3.39M
772,VRCA,Verrica Pharmaceuticals Inc.,62.73M,3.78%,196273,9.21M
773,IOBT,"IO Biotech, Inc.",62.52M,-0.11%,26173,-
774,NEUE,"NeueHealth, Inc.",60.59M,0.07%,11326,996.89M
775,MODV,ModivCare Inc.,60.56M,-11.67%,719610,2.79B
776,KRON,"Kronos Bio, Inc.",60.34M,0.93%,138333,9.86M
777,OPTN,"OptiNose, Inc.",60.33M,1.87%,22654,75.67M
778,PDSB,PDS Biotechnology Corporation,59.85M,-,203355,-
779,STTK,"Shattuck Labs, Inc.",59.67M,1.63%,62425,6.44M
780,CELU,Celularity Inc.,59.58M,33.17%,1232256,48.20M
781,IMRX,Immuneering Corporation,59.31M,-2.05%,452084,-
782,CNTB,Connect Biopharma Holdings Limited,58.02M,5.00%,19955,24.12M
783,FBLG,"FibroBiologics, Inc.",57.89M,6.45%,380142,-
784,ACHL,Achilles Therapeutics plc,57.13M,2.21%,5583962,-
785,ONCY,Oncolytics Biotech Inc.,56.64M,3.29%,336450,-
786,OTLK,"Outlook Therapeutics, Inc.",56.35M,-3.56%,800552,-
787,RPTX,Repare Therapeutics Inc.,56.11M,10.92%,516069,66.52M
788,NVNO,enVVeno Medical Corporation,55.76M,-2.45%,78245,-
789,BOLD,"Boundless Bio, Inc.",55.75M,14.16%,31773,-
790,APYX,Apyx Medical Corporation,55.71M,0.68%,14097,48.54M
791,GBIO,Generation Bio Co.,55.58M,6.60%,521498,18.58M
792,IMMX,"Immix Biopharma, Inc.",55.57M,2.54%,40787,-
793,LTRN,Lantern Pharma Inc.,55.43M,7.08%,141860,-
794,CTSO,Cytosorbents Corporation,55.23M,2.20%,46584,37.74M
795,MAIA,"MAIA Biotechnology, Inc.",54.93M,5.00%,583132,-
796,VNRX,VolitionRx Limited,54.13M,0.02%,26345,1.29M
797,ATRA,"Atara Biotherapeutics, Inc.",53.80M,0.43%,167273,100.44M
798,VTVT,vTv Therapeutics Inc.,53.46M,2.82%,3819,1.00M
799,YI,"111, Inc.",53.28M,-3.12%,22205,2.09B
800,LUCD,Lucid Diagnostics Inc.,52.66M,2.13%,325991,4.19M
801,FBIO,"Fortress Biotech, Inc.",51.62M,1.63%,284023,81.50M
802,ALVR,"AlloVir, Inc.",51.30M,2.49%,11511,-
803,FGEN,"FibroGen, Inc.",51.09M,9.46%,685004,180.02M
804,OMIC,"Singular Genomics Systems, Inc.",50.57M,0.30%,9239,2.67M
805,MODD,"Modular Medical, Inc.",50.18M,0.81%,60084,-
806,ABP,"Abpro Holdings, Inc.",50.02M,3.13%,11135,230.00K
807,RNTX,Rein Therapeutics Inc.,49.83M,5.02%,42003,-
808,RGC,Regencell Bioscience Holdings Limited,49.58M,-0.26%,2130,-
809,OVID,Ovid Therapeutics Inc.,49.45M,5.04%,307547,631.70K
810,SPRO,"Spero Therapeutics, Inc.",47.81M,16.44%,1484905,106.46M
811,ICCC,ImmuCell Corporation,47.23M,6.00%,1946,23.84M
812,KZR,"Kezar Life Sciences, Inc.",46.62M,2.40%,31571,-
813,NXL,"Nexalin Technology, Inc.",46.04M,15.11%,905579,162.08K
814,LSB,"LakeShore Biopharma Co., Ltd",45.98M,4.33%,4475,79.42M
815,SHLT,SHL Telemedicine Ltd.,45.49M,-5.73%,2105,55.94M
816,SCYX,"SCYNEXIS, Inc.",44.78M,8.26%,288121,8.57M
817,KALA,"KALA BIO, Inc.",44.72M,4.30%,77462,-
818,DYAI,"Dyadic International, Inc.",44.68M,4.14%,41297,3.36M
819,OSTX,OS Therapies Incorporated,44.60M,8.81%,443577,-
820,PEPG,PepGen Inc.,43.68M,7.20%,3467702,-
821,ANVS,"Annovis Bio, Inc.",43.32M,-,842327,-
822,SER,"Serina Therapeutics, Inc.",43.20M,-0.43%,2609,3.16M
823,ITRM,Iterum Therapeutics plc,43.20M,1.29%,411633,-
824,INKT,"MiNK Therapeutics, Inc.",43.00M,-9.81%,200353,-
825,CLGN,CollPlant Biotechnologies Ltd.,42.96M,-2.34%,2426,650.00K
826,OM,"Outset Medical, Inc.",42.63M,-1.06%,486930,114.73M
827,PTHL,Pheton Holdings Ltd,42.47M,0.34%,50605,572.29K
828,QTTB,Q32 Bio Inc.,40.93M,3.07%,203033,-14.66M
829,TPST,"Tempest Therapeutics, Inc.",40.83M,0.69%,563308,-
830,ANEB,"Anebulo Pharmaceuticals, Inc.",40.72M,3.29%,4856,-
831,BRNS,Barinthus Biotherapeutics plc,40.63M,-1.94%,29234,14.97M
832,ATHE,Alterity Therapeutics Limited,40.17M,-5.77%,172678,2.68M
833,ELEV,"Elevation Oncology, Inc.",39.65M,4.13%,1485756,-
834,ESLA,"Estrella Immunopharma, Inc.",39.62M,-0.45%,1495,-
835,CASI,"CASI Pharmaceuticals, Inc.",39.51M,-1.16%,11840,22.06M
836,CMMB,Chemomab Therapeutics Ltd.,39.22M,0.48%,216799,-
837,OKYO,OKYO Pharma Limited,39.03M,1.77%,73699,-
838,MDAI,"Spectral AI, Inc.",39.02M,6.95%,643979,27.26M
839,IXHL,Incannex Healthcare Inc.,38.99M,8.33%,159679,86.00K
840,DXR,Daxor Corporation,38.96M,6.62%,1108,154.21K
841,UBX,"Unity Biotechnology, Inc.",38.76M,3.14%,125062,-
842,ATNM,"Actinium Pharmaceuticals, Inc.",38.37M,5.13%,141965,81.00K
843,IRD,"Opus Genetics, Inc.",38.20M,6.14%,302553,8.38M
844,DTIL,"Precision BioSciences, Inc.",37.90M,-1.40%,144662,75.10M
845,PASG,"Passage Bio, Inc.",37.00M,-1.79%,97549,-
846,SRZN,"Surrozen, Inc.",36.79M,0.09%,9428,10.00M
847,ZCMD,Zhongchao Inc.,36.69M,0.34%,717,17.41M
848,SNYR,Synergy CHC Corp.,36.65M,-0.21%,16124,37.78M
849,RLYB,Rallybio Corporation,36.46M,2.19%,22244,598.00K
850,OCX,OncoCyte Corporation,36.36M,-0.46%,20678,709.00K
851,RNXT,"RenovoRx, Inc.",35.74M,10.37%,123685,-
852,CALC,"CalciMedica, Inc.",35.73M,3.52%,16663,-
853,BIVI,BioVie Inc.,35.66M,15.52%,1925370,-
854,VYNE,VYNE Therapeutics Inc.,35.55M,2.12%,102208,493.00K
855,INTS,"Intensity Therapeutics, Inc.",35.50M,7.31%,17833,-
856,CVKD,"Cadrenal Therapeutics, Inc.",35.20M,-0.10%,31608,-
857,MOVE,Movano Inc.,35.12M,0.67%,3518,902.00K
858,ANTX,"AN2 Therapeutics, Inc.",34.96M,5.41%,196635,-
859,RADX,Radiopharm Theranostics Limited,34.82M,0.90%,18900,1.31M
860,MBOT,Microbot Medical Inc.,34.54M,-0.97%,1862926,-
861,GRCE,"Grace Therapeutics, Inc.",34.46M,6.55%,30653,-
862,NRXP,"NRx Pharmaceuticals, Inc.",34.25M,5.58%,352053,-
863,JUNS,"Jupiter Neurosciences, Inc.",33.77M,-5.56%,498579,-
864,GDTC,CytoMed Therapeutics Limited,33.35M,1.05%,27227,330.25K
865,LEXX,Lexaria Bioscience Corp.,32.65M,5.08%,103444,496.92K
866,COCH,"Envoy Medical, Inc.",32.59M,-0.62%,6489,278.00K
867,POCI,"Precision Optics Corporation, Inc.",32.39M,2.00%,9464,18.98M
868,WOK,WORK Medical Technology Group LTD,32.10M,-4.35%,15040,9.86M
869,AXDX,"Accelerate Diagnostics, Inc.",31.81M,-2.31%,15562,11.91M
870,SCNX,"Scienture Holdings, Inc.",31.46M,0.99%,1675,-351.61K
871,IBIO,"iBio, Inc.",31.11M,6.92%,318795,175.00K
872,XCUR,"Exicure, Inc.",31.06M,-5.72%,10500,500.00K
873,ENZ,"Enzo Biochem, Inc.",30.75M,0.43%,87930,30.31M
874,XLO,"Xilio Therapeutics, Inc.",30.45M,5.72%,184066,4.62M
875,PMN,"ProMIS Neurosciences, Inc.",30.40M,-2.11%,17577,-
876,MRNS,"Marinus Pharmaceuticals, Inc.",30.35M,0.62%,657792,31.47M
877,NMTC,NeuroOne Medical Technologies Corporation,30.22M,0.95%,113401,3.45M
878,CRIS,"Curis, Inc.",29.72M,1.15%,28269,10.26M
879,CVM,CEL-SCI Corporation,29.57M,4.04%,271053,-
880,DHAI,"DIH Holding US, Inc.",29.36M,1.19%,193798,73.49M
881,RAIN,"Rain Enhancement Technologies Holdco, Inc.",29.25M,7.90%,2471,-
882,NSYS,Nortech Systems Incorporated,28.86M,4.70%,7211,135.57M
883,BCAB,"BioAtla, Inc.",28.80M,6.64%,479343,11.00M
884,AKTX,"Akari Therapeutics, Plc",28.22M,-1.72%,47700,-
885,MLEC,Moolec Science SA,28.18M,-6.03%,1184,5.63M
886,XAIR,"Beyond Air, Inc.",28.15M,-,1448228,2.34M
887,TNXP,Tonix Pharmaceuticals Holding Corp.,28.00M,-1.51%,2037365,11.29M
888,ONMD,OneMedNet Corporation,27.71M,-2.94%,21558,957.65K
889,FEMY,Femasys Inc.,27.48M,6.19%,701452,1.26M
890,IRIX,IRIDEX Corporation,27.28M,-,33673,48.43M
891,CGTX,"Cognition Therapeutics, Inc.",27.11M,3.92%,673131,-
892,NRSN,NeuroSense Therapeutics Ltd.,27.06M,-1.68%,43664,-
893,PULM,"Pulmatrix, Inc.",26.99M,4.82%,8790,10.01M
894,VSEE,"VSee Health, Inc.",26.94M,-1.15%,124647,8.06M
895,NXGL,"NEXGEL, Inc.",26.39M,-0.85%,16435,6.73M
896,CLDI,"Calidi Biotherapeutics, Inc.",26.27M,3.03%,4568228,-
897,DARE,"Daré Bioscience, Inc.",26.19M,-2.27%,128051,1.88M
898,EQ,"Equillium, Inc.",25.15M,6.91%,68988,45.91M
899,LVTX,LAVA Therapeutics N.V.,24.62M,-4.64%,39410,7.35M
900,IGC,"IGC Pharma, Inc.",24.56M,3.63%,844358,1.18M
901,PLUR,Pluri Inc.,24.47M,2.33%,3796,598.00K
902,VVOS,"Vivos Therapeutics, Inc.",24.21M,7.87%,164035,14.58M
903,ENLV,Enlivex Therapeutics Ltd.,24.19M,1.85%,53835,-
904,ALLK,Allakos Inc.,24.12M,7.02%,3178334,-
905,RVP,"Retractable Technologies, Inc.",24.04M,0.65%,19351,38.27M
906,DRIO,DarioHealth Corp.,24.01M,4.56%,97307,23.05M
907,LPCN,Lipocine Inc.,23.69M,-2.42%,3059,7.92M
908,TRAW,"Traws Pharma, Inc.",23.63M,1.83%,25217,226.00K
909,CODX,"Co-Diagnostics, Inc.",23.29M,1.04%,54735,7.32M
910,DRRX,DURECT Corporation,23.28M,-2.56%,31510,8.59M
911,CARA,"Cara Therapeutics, Inc.",23.04M,2.65%,8925,8.69M
912,HOOK,HOOKIPA Pharma Inc.,23.02M,1.60%,12300,50.00M
913,CYTH,"Cyclo Therapeutics, Inc.",23.01M,5.12%,119868,870.73K
914,LGVN,Longeveron Inc.,23.00M,3.33%,146629,1.85M
915,CTXR,"Citius Pharmaceuticals, Inc.",22.77M,2.32%,56133,-
916,TENX,"Tenax Therapeutics, Inc.",22.67M,10.83%,107958,-
917,CARM,"Carisma Therapeutics, Inc.",22.46M,15.95%,228037,20.27M
918,NRXS,"NeurAxis, Inc.",22.43M,-4.84%,18423,2.46M
919,NXTC,"NextCure, Inc.",22.34M,1.71%,22175,-
920,IBO,Impact BioMedical Inc.,22.15M,-2.04%,46469,-
921,APRE,"Aprea Therapeutics, Inc.",22.05M,1.93%,160128,1.31M
922,LSTA,"Lisata Therapeutics, Inc.",21.99M,-1.50%,17793,-
923,ALUR,Allurion Technologies Inc.,21.94M,-,144631,34.75M
924,MRKR,"Marker Therapeutics, Inc.",21.63M,7.45%,57978,5.40M
925,BFRG,"Bullfrog AI Holdings, Inc.",21.43M,2.93%,303354,-
926,SLGL,Sol-Gel Technologies Ltd.,21.20M,7.17%,46554,11.71M
927,COEP,"Coeptis Therapeutics Holdings, Inc.",21.13M,-12.96%,380112,-
928,GELS,Gelteq Limited,21.05M,-3.04%,10491,95.62K
929,PYPD,PolyPid Ltd.,20.95M,-1.28%,1468,-
930,NKGN,"NKGen Biotech, Inc.",20.80M,-0.90%,71795,-
931,INAB,"IN8bio, Inc.",20.80M,15.04%,836234,-
932,SNTI,"Senti Biosciences, Inc.",20.47M,15.54%,32883,-
933,PTN,"Palatin Technologies, Inc.",20.41M,8.75%,307812,2.38M
934,KAPA,"Kairos Pharma, Ltd.",20.30M,-9.20%,471718,-
935,CCM,Concord Medical Services Holdings Limited,20.19M,-5.10%,3134,64.91M
936,SABS,"SAB Biotherapeutics, Inc.",20.12M,-2.24%,65432,1.51M
937,AMS,American Shared Hospital Services,19.90M,0.32%,8374,24.97M
938,MIRA,"MIRA Pharmaceuticals, Inc.",19.87M,6.19%,246773,-
939,ATHA,"Athira Pharma, Inc.",19.79M,-0.72%,180960,-
940,DOMH,Dominari Holdings Inc.,19.61M,0.16%,84227,12.59M
941,LPTX,"Leap Therapeutics, Inc.",19.54M,-5.17%,1221663,-
942,COCP,"Cocrystal Pharma, Inc.",19.43M,-3.05%,19389,-
943,HCWB,HCW Biologics Inc.,19.10M,-21.18%,2167343,3.50M
944,CRVO,CervoMed Inc.,19.07M,0.43%,62244,10.07M
945,BOLT,"Bolt Biotherapeutics, Inc.",18.79M,2.33%,51520,9.78M
946,MEIP,"MEI Pharma, Inc.",18.69M,2.75%,24206,-
947,NNVC,"NanoViricides, Inc.",18.65M,14.04%,1123127,-
948,FLGC,Flora Growth Corp.,18.29M,12.22%,764162,64.15M
949,GLYC,"GlycoMimetics, Inc.",17.99M,2.95%,266258,10.00K
950,BSGM,"BioSig Technologies, Inc.",17.92M,-1.89%,35205,39.00K
951,CDIO,"Cardio Diagnostics Holdings, Inc.",17.29M,-8.38%,1571727,35.69K
952,QNTM,Quantum BioPharma Ltd.,16.92M,27.87%,17270347,-
953,BCTX,BriaCell Therapeutics Corp.,16.82M,9.27%,568293,-
954,AFMD,Affimed N.V.,16.72M,0.99%,63101,6.29M
955,NERV,"Minerva Neurosciences, Inc.",16.64M,3.93%,53897,-
956,ERNA,Eterna Therapeutics Inc.,16.59M,-10.00%,894877,598.00K
957,SPRB,"Spruce Biosciences, Inc.",16.43M,0.25%,86278,7.10M
958,GOVX,"GeoVax Labs, Inc.",16.42M,-,2037742,3.09M
959,BRTX,"BioRestorative Therapies, Inc.",16.40M,-0.84%,66194,377.00K
960,DWTX,"Dogwood Therapeutics, Inc.",16.40M,-5.09%,122835,-
961,STRM,"Streamline Health Solutions, Inc.",16.15M,-5.03%,9488,18.59M
962,ADGM,"Adagio Medical Holdings, Inc.",15.99M,-5.17%,125082,543.00K
963,NEPH,"Nephros, Inc.",15.92M,-2.58%,5094,13.55M
964,IPA,ImmunoPrecise Antibodies Ltd.,15.79M,1.07%,672607,17.27M
965,SYBX,"Synlogic, Inc.",15.67M,-1.47%,4662,2.78M
966,CING,Cingulate Inc.,15.62M,3.73%,63586,-
967,EVAX,Evaxion Biotech A/S,15.46M,-8.56%,1487972,3.30M
968,MTVA,MetaVia Inc.,15.42M,2.29%,15345,-
969,CANF,Can-Fite BioPharma Ltd.,15.26M,5.76%,88335,667.00K
970,IINN,Inspira Technologies Oxy B.H.N. Ltd.,15.20M,-2.70%,1363170,-
971,TRIB,Trinity Biotech plc,15.02M,-7.31%,318603,59.13M
972,BTAI,"BioXcel Therapeutics, Inc.",14.83M,4.88%,2950323,2.28M
973,COSM,Cosmos Health Inc.,14.83M,0.80%,841907,56.04M
974,LFWD,Lifeward Ltd.,14.77M,4.51%,192371,25.00M
975,MYNZ,Mainz Biomed N.V.,14.61M,4.29%,544262,917.20K
976,XTLB,XTL Biopharmaceuticals Ltd.,13.92M,1.21%,2406,46.00K
977,IMNN,"Imunon, Inc.",13.49M,3.45%,120642,-
978,ACXP,"Acurx Pharmaceuticals, Inc.",13.48M,2.33%,123173,-
979,PHGE,BiomX Inc.,13.29M,3.02%,36069,-
980,BLRX,BioLineRx Ltd.,13.23M,-,140389,21.99M
981,LUCY,"Innovative Eyewear, Inc.",12.72M,2.56%,31858,1.56M
982,LYRA,"Lyra Therapeutics, Inc.",12.27M,2.29%,468713,1.47M
983,EKSO,"Ekso Bionics Holdings, Inc.",12.09M,-0.09%,217336,17.68M
984,BIAF,"bioAffinity Technologies, Inc.",12.07M,4.42%,35245,9.37M
985,SNSE,"Sensei Biotherapeutics, Inc.",12.05M,1.91%,604865,-
986,TXMD,"TherapeuticsMD, Inc.",11.76M,3.03%,44108,1.60M
987,BCDA,"BioCardia, Inc.",11.74M,-0.39%,91161,71.00K
988,INDP,"Indaptus Therapeutics, Inc.",11.72M,-7.78%,184564,-
989,SSKN,"STRATA Skin Sciences, Inc.",11.55M,2.97%,745,32.68M
990,RLMD,"Relmada Therapeutics, Inc.",11.47M,11.73%,1078354,-
991,KPRX,"Kiora Pharmaceuticals, Inc.",11.37M,-3.07%,19582,16.02M
992,CYCN,"Cyclerion Therapeutics, Inc.",11.34M,6.92%,443512,194.00K
993,TSBX,Turnstone Biologics Corp.,11.25M,7.02%,723163,-
994,APTO,Aptose Biosciences Inc.,11.25M,2.17%,252752,-
995,IMRN,Immuron Limited,11.17M,-2.39%,622,3.27M
996,PMCB,"PharmaCyte Biotech, Inc.",10.80M,0.65%,34140,-
997,CLRB,"Cellectar Biosciences, Inc.",10.80M,0.62%,778544,-
998,BCLI,Brainstorm Cell Therapeutics Inc.,10.78M,2.72%,53572,-
999,TLPH,"Talphera, Inc.",10.72M,0.45%,7849,281.00K
1000,AEMD,"Aethlon Medical, Inc.",10.61M,8.57%,926951,-
1001,MHUA,"Meihua International Medical Technologies Co., Ltd.",10.40M,1.97%,101575,94.25M
1002,AYTU,"Aytu BioPharma, Inc.",10.39M,6.29%,16006,79.76M
1003,CUTR,"Cutera, Inc.",10.29M,16.41%,459348,155.21M
1004,EVGN,Evogene Ltd.,10.24M,-2.36%,22239,7.48M
1005,PRPO,"Precipio, Inc.",10.21M,2.07%,4850,17.41M
1006,EVOK,"Evoke Pharma, Inc.",10.11M,-1.21%,1794,8.62M
1007,POAI,Predictive Oncology Inc.,10.07M,0.67%,266428,1.48M
1008,JAGX,"Jaguar Health, Inc.",10.06M,-5.12%,327972,10.48M
1009,CSCI,COSCIENS Biopharma Inc.,9.83M,0.84%,2497,4.83M
1010,MNDR,Mobile-health Network Solutions,9.71M,-1.95%,153911,13.97M
1011,APLM,"Apollomics, Inc.",9.57M,-1.03%,2556,2.10M
1012,CHRO,Channel Therapeutics Corporation,9.46M,-8.72%,57287,-
1013,BMRA,"Biomerica, Inc.",9.28M,14.71%,1451328,5.58M
1014,BNGO,"Bionano Genomics, Inc.",9.15M,7.60%,389737,33.33M
1015,APDN,"Applied DNA Sciences, Inc.",8.95M,0.65%,735294,3.43M
1016,AIM,AIM ImmunoTech Inc.,8.93M,-22.27%,4415869,190.00K
1017,NURO,"NeuroMetrix, Inc.",8.89M,-0.68%,7821,3.77M
1018,AIMD,"Ainos, Inc.",8.68M,-3.10%,91776,40.63K
1019,PPBT,Purple Biotech Ltd,8.66M,3.45%,12009,-
1020,BFRI,Biofrontera Inc.,8.60M,0.91%,125415,35.36M
1021,CJJD,"China Jo-Jo Drugstores, Inc.",8.59M,2.21%,5490,147.13M
1022,HOTH,"Hoth Therapeutics, Inc.",8.56M,1.64%,333863,-
1023,NEUP,Neuphoria Therapeutics Inc.,8.38M,1.18%,89731,-
1024,ICU,SeaStar Medical Holding Corporation,8.21M,-3.66%,315879,68.00K
1025,MGRX,"Mangoceuticals, Inc.",8.12M,-0.31%,137346,755.00K
1026,ENSC,"Ensysce Biosciences, Inc.",8.08M,-2.52%,148342,4.42M
1027,KZIA,Kazia Therapeutics Limited,7.83M,-,458454,1.66M
1028,SILO,"Silo Pharma, Inc.",7.71M,2.99%,233780,72.10K
1029,KLTO,"Klotho Neurosciences, Inc.",7.65M,-5.51%,26020,-
1030,OMGA,"Omega Therapeutics, Inc.",7.64M,-8.00%,12183234,8.10M
1031,VRAX,Virax Biolabs Group Limited,7.60M,5.42%,366903,84.87K
1032,PSTV,"Plus Therapeutics, Inc.",7.55M,1.59%,30046,5.73M
1033,INBS,Intelligent Bio Solutions Inc.,7.46M,-1.73%,101624,3.19M
1034,RDHL,RedHill Biopharma Ltd.,7.44M,-2.68%,2865,3.71M
1035,SYRA,Syra Health Corp.,7.37M,-4.08%,135218,7.74M
1036,KDLY,"Kindly MD, Inc.",7.23M,-,31680,2.88M
1037,OTRK,"Ontrak, Inc.",7.17M,-,13409,11.24M
1038,IMCC,IM Cannabis Corp.,7.17M,5.14%,49795,38.04M
1039,PAVM,PAVmed Inc.,7.02M,-2.24%,26648,4.03M
1040,PBM,Psyence Biomedical Ltd.,6.84M,8.80%,505970,-
1041,PHIO,Phio Pharmaceuticals Corp.,6.78M,-2.45%,436971,-
1042,EDSA,"Edesa Biotech, Inc.",6.76M,0.52%,14510,-
1043,GLTO,"Galecto, Inc.",6.72M,2.62%,11729,-
1044,STRR,"Star Equity Holdings, Inc.",6.63M,-4.63%,2916,50.38M
1045,ACON,"Aclarion, Inc.",6.61M,-,631260,49.29K
1046,ADXN,Addex Therapeutics Ltd,6.57M,3.20%,3554,701.26K
1047,APM,Aptorum Group Limited,6.51M,-3.33%,31593,-
1048,ALZN,"Alzamend Neuro, Inc.",6.47M,4.39%,42941,-
1049,MBIO,"Mustang Bio, Inc.",6.44M,-17.08%,472002,-
1050,XBIO,"Xenetic Biosciences, Inc.",6.41M,2.09%,2073,2.52M
1051,SSY,"SunLink Health Systems, Inc.",6.33M,4.36%,12271,31.81M
1052,CELZ,"Creative Medical Technology Holdings, Inc.",6.28M,-4.52%,117262,11.00K
1053,XWEL,"XWELL, Inc.",6.25M,-0.83%,20687,33.83M
1054,RNAZ,"TransCode Therapeutics, Inc.",6.22M,45.13%,17124301,-
1055,AWH,Aspira Women's Health Inc.,6.18M,0.27%,113966,8.96M
1056,PRPH,"ProPhase Labs, Inc.",6.11M,8.02%,1305657,12.75M
1057,CMND,Clearmind Medicine Inc.,6.04M,8.76%,330388,-
1058,ABVC,"ABVC BioPharma, Inc.",5.88M,-1.03%,110106,509.79K
1059,SNGX,"Soligenix, Inc.",5.80M,1.32%,20698,364.18K
1060,LIXT,"Lixte Biotechnology Holdings, Inc.",5.65M,-12.54%,45193,-
1061,CNSP,"CNS Pharmaceuticals, Inc.",5.55M,-0.52%,5169817,-
1062,GCTK,"GlucoTrack, Inc.",5.51M,-12.47%,5712870,-
1063,ONCO,"Onconetix, Inc.",5.51M,3.17%,466764,1.87M
1064,FOXO,FOXO Technologies Inc.,5.49M,2.64%,1167396,1.34M
1065,ELAB,PMGC Holdings Inc.,5.38M,0.57%,336661,2.45M
1066,SBFM,"Sunshine Biopharma, Inc.",5.34M,-1.11%,66194,32.96M
1067,ONVO,"Organovo Holdings, Inc.",5.28M,1.39%,51419,103.00K
1068,ADIL,"Adial Pharmaceuticals, Inc.",5.24M,4.92%,74524,-
1069,CHEK,Check-Cap Ltd.,5.21M,-0.88%,189308,-
1070,OCEA,"Ocean Biomedical, Inc.",5.09M,-8.81%,2362937,-
1071,GTBP,"GT Biopharma, Inc.",5.07M,3.18%,25899,-
1072,SONN,"Sonnet BioTherapeutics Holdings, Inc.",4.93M,1.55%,49214,18.63K
1073,PLRZ,Polyrizon Ltd.,4.91M,-1.68%,51753,-
1074,TNON,"Tenon Medical, Inc.",4.86M,-,75619,3.32M
1075,AEON,"AEON Biopharma, Inc.",4.82M,-3.75%,1860546,-
1076,ALLR,"Allarity Therapeutics, Inc.",4.79M,2.37%,2101145,-
1077,PRTG,Portage Biotech Inc.,4.79M,-4.04%,24064,-
1078,SYRS,"Syros Pharmaceuticals, Inc.",4.76M,4.97%,905211,386.00K
1079,GRI,"GRI Bio, Inc.",4.73M,-0.64%,130277,-
1080,TTOO,"T2 Biosystems, Inc.",4.67M,-3.48%,1288492,7.68M
1081,NUWE,"Nuwellis, Inc.",4.55M,0.81%,124484,8.97M
