,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
716,IMAB,I-Mab,77.50M,-1.97%,883,3.31M
717,VERU,Veru Inc.,77.03M,-0.67%,858417,16.89M
718,ADAG,Adagene Inc.,76.59M,-1.14%,2574,815.75K
719,ICCM,IceCure Medical Ltd,76.37M,0.19%,155272,3.67M
720,INCR,InterCure Ltd.,76.34M,-1.21%,158,72.42M
721,XGN,Exagen Inc.,76.19M,-9.19%,72515,55.75M
722,NSPR,"InspireMD, Inc.",75.64M,0.30%,20904,6.82M
723,TOI,"The Oncology Institute, Inc.",75.56M,-2.99%,192258,378.93M
724,NTRB,Nutriband Inc.,75.52M,-1.88%,69353,2.02M
725,TLSA,Tiziana Life Sciences Ltd,75.28M,-2.00%,82827,-
726,ANL,Adlai Nortye Ltd.,75.28M,2.00%,693,5.00M
727,OWLT,"Owlet, Inc.",74.89M,-2.30%,3175,78.58M
728,THTX,Theratechnologies Inc.,74.88M,-0.62%,21434,84.32M
729,AGEN,Agenus Inc.,74.60M,-1.71%,81110,160.43M
730,RGLS,Regulus Therapeutics Inc.,74.34M,-0.44%,131153,-
731,VTGN,"Vistagen Therapeutics, Inc.",73.92M,-0.93%,39999,876.00K
732,KPTI,Karyopharm Therapeutics Inc.,73.78M,-1.61%,314105,148.44M
733,ARMP,"Armata Pharmaceuticals, Inc.",72.73M,1.01%,325,5.47M
734,FBRX,"Forte Biosciences, Inc.",72.50M,2.07%,2241,-
735,LUCD,Lucid Diagnostics Inc.,72.49M,3.91%,295412,4.19M
736,INO,"Inovio Pharmaceuticals, Inc.",72.02M,5.00%,276541,203.41K
737,TNYA,"Tenaya Therapeutics, Inc.",71.73M,-3.04%,588661,-
738,CCLD,"CareCloud, Inc.",71.69M,-2.56%,71484,111.01M
739,OKUR,"OnKure Therapeutics, Inc.",71.37M,-1.83%,21969,-
740,RBOT,Vicarious Surgical Inc.,71.25M,-3.12%,10608,-
741,PIII,P3 Health Partners Inc.,71.02M,-4.24%,277392,1.48B
742,GUTS,"Fractyl Health, Inc.",70.71M,-0.35%,33301,97.00K
743,PMVP,"PMV Pharmaceuticals, Inc.",70.63M,-2.86%,18838,-
744,MURA,Mural Oncology plc,70.54M,-0.96%,63517,-
745,IKNA,"Ikena Oncology, Inc.",70.46M,0.69%,6211,659.00K
746,AVTE,"Aerovate Therapeutics, Inc.",70.45M,-1.21%,17114,-
747,ACET,"Adicet Bio, Inc.",70.44M,-5.35%,363062,-
748,GNTA,Genenta Science S.p.A.,70.05M,-1.29%,1039,-
749,CNTX,Context Therapeutics Inc.,69.97M,3.69%,59339,-
750,EPIX,ESSA Pharma Inc.,69.91M,-2.17%,299331,-
751,BYSI,BeyondSpring Inc.,68.11M,1.81%,2587,1.88M
752,VANI,"Vivani Medical, Inc.",67.53M,-0.44%,34682,-
753,CPIX,Cumberland Pharmaceuticals Inc.,66.42M,-0.87%,114257,36.79M
754,AADI,"Aadi Bioscience, Inc.",66.30M,-0.37%,507,25.07M
755,BNR,Burning Rock Biotech Limited,65.86M,6.29%,755,72.83M
756,XLO,"Xilio Therapeutics, Inc.",65.54M,126.93%,132711702,4.62M
757,ME,23andMe Holding Co.,65.53M,-1.40%,112481,208.78M
758,HOWL,"Werewolf Therapeutics, Inc.",65.29M,-1.32%,82976,3.39M
759,CCEL,"Cryo-Cell International, Inc.",64.48M,-0.99%,6135,31.84M
760,GANX,"Gain Therapeutics, Inc.",64.47M,0.66%,79129,-
761,APLT,"Applied Therapeutics, Inc.",63.31M,-3.54%,1082086,-212.00K
762,PRE,Prenetics Global Limited,62.43M,0.20%,4542,25.56M
763,SCLX,Scilex Holding Company,62.38M,-3.54%,485878,55.15M
764,QNCX,"Quince Therapeutics, Inc.",61.60M,-0.36%,20029,-
765,IPSC,"Century Therapeutics, Inc.",61.36M,-0.07%,42346,2.68M
766,BEAT,"HeartBeam, Inc.",61.06M,-0.44%,41371,-
767,CTMX,"CytomX Therapeutics, Inc.",60.90M,-0.99%,280421,126.62M
768,BLUE,"bluebird bio, Inc.",60.57M,2.81%,40294,53.12M
769,YI,"111, Inc.",60.56M,0.14%,10079,2.09B
770,FBLG,"FibroBiologics, Inc.",60.35M,0.50%,166791,-
771,NEUE,"NeueHealth, Inc.",60.26M,-0.50%,2238,996.89M
772,CTSO,Cytosorbents Corporation,59.87M,-0.93%,37724,37.74M
773,KRON,"Kronos Bio, Inc.",59.74M,2.29%,20259,9.86M
774,VTVT,vTv Therapeutics Inc.,59.53M,0.02%,2985,1.00M
775,IOBT,"IO Biotech, Inc.",59.39M,-2.63%,8859,-
776,RMTI,"Rockwell Medical, Inc.",59.31M,0.55%,154799,98.92M
777,VRCA,Verrica Pharmaceuticals Inc.,59.04M,-0.23%,49315,9.21M
778,ONCY,Oncolytics Biotech Inc.,58.72M,-0.26%,86467,-
779,HBIO,"Harvard Bioscience, Inc.",57.57M,-3.79%,174156,97.73M
780,STTK,"Shattuck Labs, Inc.",57.05M,-0.84%,27883,6.44M
781,ACHL,Achilles Therapeutics plc,56.92M,0.36%,477883,-
782,IMRX,Immuneering Corporation,56.82M,1.67%,71587,-
783,NVNO,enVVeno Medical Corporation,55.76M,1.65%,41553,-
784,ALXO,ALX Oncology Holdings Inc.,55.64M,-0.96%,141462,-
785,OPTN,"OptiNose, Inc.",55.00M,-0.73%,2203,75.67M
786,VNRX,VolitionRx Limited,54.58M,0.52%,36496,1.29M
787,IMMX,"Immix Biopharma, Inc.",54.47M,0.51%,15887,-
788,UNCY,"Unicycive Therapeutics, Inc.",54.18M,-1.75%,184367,-
789,CNTB,Connect Biopharma Holdings Limited,54.04M,-3.17%,3839,24.12M
790,PRLD,Prelude Therapeutics Incorporated,52.85M,4.37%,69714,3.00M
791,ABP,"Abpro Holdings, Inc.",52.54M,1.01%,8202,230.00K
792,OTLK,"Outlook Therapeutics, Inc.",52.03M,-2.69%,184617,-
793,LTRN,Lantern Pharma Inc.,51.50M,0.32%,48888,-
794,OMIC,"Singular Genomics Systems, Inc.",50.29M,-0.40%,4828,2.67M
795,ATRA,"Atara Biotherapeutics, Inc.",49.91M,2.91%,20348,100.44M
796,RGC,Regencell Bioscience Holdings Limited,49.58M,2.01%,5158,-
797,PDSB,PDS Biotechnology Corporation,49.40M,-2.84%,164723,-
798,APYX,Apyx Medical Corporation,49.31M,-1.12%,10557,48.54M
799,RPTX,Repare Therapeutics Inc.,49.10M,-1.69%,88747,66.52M
800,BOLD,"Boundless Bio, Inc.",49.06M,0.92%,11618,-
801,RNTX,Rein Therapeutics Inc.,48.75M,5.63%,13419,-
802,ALVR,"AlloVir, Inc.",48.61M,-0.10%,7279,-
803,ANVS,"Annovis Bio, Inc.",47.52M,-0.99%,230948,-
804,FBIO,"Fortress Biotech, Inc.",47.50M,0.63%,186192,81.50M
805,MAIA,"MAIA Biotechnology, Inc.",47.08M,-0.28%,8744,-
806,ITRM,Iterum Therapeutics plc,46.86M,3.46%,206938,-
807,MODD,"Modular Medical, Inc.",46.76M,-2.92%,13940,-
808,FGEN,"FibroGen, Inc.",46.69M,-2.63%,403813,180.02M
809,LSB,"LakeShore Biopharma Co., Ltd",46.37M,5.65%,7531,79.42M
810,DYAI,"Dyadic International, Inc.",45.86M,-4.32%,11845,3.36M
811,KALA,"KALA BIO, Inc.",45.50M,-31.34%,432275,-
812,ICCC,ImmuCell Corporation,44.74M,-0.79%,2487,23.84M
813,SPRO,"Spero Therapeutics, Inc.",44.42M,-0.80%,27719,106.46M
814,SCYX,"SCYNEXIS, Inc.",43.83M,-1.69%,20085,8.57M
815,KZR,"Kezar Life Sciences, Inc.",43.49M,-2.30%,14905,-
816,SER,"Serina Therapeutics, Inc.",43.20M,1.00%,3622,3.16M
817,GBIO,Generation Bio Co.,42.63M,-0.83%,172363,18.58M
818,MDAI,"Spectral AI, Inc.",42.63M,1.61%,311622,27.26M
819,CELU,Celularity Inc.,42.27M,-4.57%,138209,48.20M
820,ESLA,"Estrella Immunopharma, Inc.",41.99M,1.82%,1558,-
821,OVID,Ovid Therapeutics Inc.,41.93M,2.57%,75465,631.70K
822,OCX,OncoCyte Corporation,41.75M,4.64%,139132,709.00K
823,DOMH,Dominari Holdings Inc.,41.57M,-12.06%,1346257,12.59M
824,BRNS,Barinthus Biotherapeutics plc,41.23M,-4.17%,3589,14.97M
825,OSTX,OS Therapies Incorporated,40.78M,2.67%,135805,-
826,OM,"Outset Medical, Inc.",40.60M,-3.47%,124091,114.73M
827,CLGN,CollPlant Biotechnologies Ltd.,40.35M,-0.78%,3868,650.00K
828,PEPG,PepGen Inc.,39.36M,-1.63%,91004,-
829,SHLT,SHL Telemedicine Ltd.,39.34M,-0.86%,8272,55.94M
830,TPST,"Tempest Therapeutics, Inc.",38.61M,-2.63%,324827,-
831,CASI,"CASI Pharmaceuticals, Inc.",38.27M,1.65%,168,22.06M
832,NXL,"Nexalin Technology, Inc.",38.01M,-12.72%,320087,162.08K
833,DTIL,"Precision BioSciences, Inc.",37.82M,1.23%,26934,75.10M
834,CMMB,Chemomab Therapeutics Ltd.,37.15M,0.26%,27686,-
835,OKYO,OKYO Pharma Limited,36.99M,-0.33%,16027,-
836,ATHE,Alterity Therapeutics Limited,36.85M,-2.34%,1592,2.68M
837,ANEB,"Anebulo Pharmaceuticals, Inc.",36.57M,-4.08%,602,-
838,ZCMD,Zhongchao Inc.,36.56M,3.56%,1786,17.41M
839,INKT,"MiNK Therapeutics, Inc.",36.06M,-10.61%,26403,-
840,CALC,"CalciMedica, Inc.",35.93M,-1.66%,3718,-
841,PTHL,Pheton Holdings Ltd,35.91M,-2.70%,5203,572.29K
842,NRXP,"NRx Pharmaceuticals, Inc.",35.88M,-,59400,-
843,MBOT,Microbot Medical Inc.,35.81M,2.71%,1271696,-
844,IRD,"Opus Genetics, Inc.",35.51M,-0.44%,44172,8.38M
845,NMTC,NeuroOne Medical Technologies Corporation,35.39M,5.28%,189787,3.45M
846,RADX,Radiopharm Theranostics Limited,35.27M,1.71%,10700,1.31M
847,VYNE,VYNE Therapeutics Inc.,35.26M,-3.24%,19037,493.00K
848,ELEV,"Elevation Oncology, Inc.",34.97M,-2.86%,631952,-
849,XAIR,"Beyond Air, Inc.",34.77M,-1.71%,926546,3.02M
850,DXR,Daxor Corporation,34.51M,-1.25%,2384,154.21K
851,ATNM,"Actinium Pharmaceuticals, Inc.",34.47M,-0.45%,57822,81.00K
852,MOVE,Movano Inc.,34.43M,-2.80%,15667,902.00K
853,GRCE,"Grace Therapeutics, Inc.",34.37M,0.30%,28907,-
854,WOK,WORK Medical Technology Group LTD,33.56M,5.50%,20637,9.86M
855,ANTX,"AN2 Therapeutics, Inc.",33.46M,0.90%,28422,-
856,QTTB,Q32 Bio Inc.,32.77M,-6.60%,307206,-14.66M
857,CVKD,"Cadrenal Therapeutics, Inc.",32.66M,0.66%,11560,-
858,INTS,"Intensity Therapeutics, Inc.",32.63M,-6.49%,67553,-
859,PASG,"Passage Bio, Inc.",31.78M,-2.65%,41982,-
860,UBX,"Unity Biotechnology, Inc.",31.68M,-9.31%,106847,-
861,SRZN,"Surrozen, Inc.",31.52M,-3.00%,10767,10.00M
862,IBIO,"iBio, Inc.",31.50M,0.63%,97514,375.00K
863,GDTC,CytoMed Therapeutics Limited,31.16M,3.45%,3563,330.25K
864,POCI,"Precision Optics Corporation, Inc.",31.12M,-0.90%,425,18.98M
865,COCH,"Envoy Medical, Inc.",30.77M,3.40%,2727,278.00K
866,IXHL,Incannex Healthcare Inc.,30.42M,-4.22%,25084,86.00K
867,XCUR,"Exicure, Inc.",30.39M,-1.84%,3370,500.00K
868,MRNS,"Marinus Pharmaceuticals, Inc.",30.35M,0.09%,1102795,31.47M
869,EQ,"Equillium, Inc.",30.31M,-3.78%,63773,45.91M
870,AXDX,"Accelerate Diagnostics, Inc.",30.30M,-,13355,11.91M
871,RLYB,Rallybio Corporation,30.24M,-2.31%,35059,598.00K
872,PMN,"ProMIS Neurosciences, Inc.",30.20M,0.43%,8629,-
873,JUNS,"Jupiter Neurosciences, Inc.",29.57M,-1.62%,63119,-
874,SNYR,Synergy CHC Corp.,29.42M,6.29%,28877,37.78M
875,BFRG,"Bullfrog AI Holdings, Inc.",29.01M,12.77%,1005935,-
876,BIVI,BioVie Inc.,28.92M,-9.44%,420474,-
877,NSYS,Nortech Systems Incorporated,28.67M,-0.50%,1943,135.57M
878,FEMY,Femasys Inc.,28.62M,-0.91%,90430,1.26M
879,RNXT,"RenovoRx, Inc.",27.65M,-0.43%,4990,-
880,SCNX,"Scienture Holdings, Inc.",27.56M,-3.08%,2333,-351.61K
881,CLDI,"Calidi Biotherapeutics, Inc.",27.33M,15.98%,1626659,-
882,LEXX,Lexaria Bioscience Corp.,27.29M,-3.42%,778,496.92K
883,AKTX,"Akari Therapeutics, Plc",26.92M,-1.16%,5288,-
884,PULM,"Pulmatrix, Inc.",26.90M,-1.54%,3603,10.01M
885,CVM,CEL-SCI Corporation,26.66M,-3.67%,6402,-
886,NRSN,NeuroSense Therapeutics Ltd.,26.59M,0.03%,15015,-
887,CRIS,"Curis, Inc.",26.50M,-3.11%,27911,10.26M
888,DARE,"Daré Bioscience, Inc.",26.45M,-3.18%,1551,1.88M
889,CYTH,"Cyclo Therapeutics, Inc.",26.19M,-0.85%,224873,870.73K
890,ENZ,"Enzo Biochem, Inc.",26.14M,-4.32%,144349,30.31M
891,VSEE,"VSee Health, Inc.",26.01M,-2.90%,37495,8.06M
892,TENX,"Tenax Therapeutics, Inc.",25.91M,4.25%,18029,-
893,TRAW,"Traws Pharma, Inc.",25.63M,1.09%,2498,226.00K
894,IRIX,IRIDEX Corporation,25.54M,-2.85%,39159,48.43M
895,ONMD,OneMedNet Corporation,25.50M,-0.66%,13344,957.65K
896,COEP,"Coeptis Therapeutics Holdings, Inc.",25.19M,3.90%,12947,-
897,IBO,Impact BioMedical Inc.,24.92M,14.00%,5806,-
898,CGTX,"Cognition Therapeutics, Inc.",24.53M,3.56%,165080,-
899,RVP,"Retractable Technologies, Inc.",24.40M,-0.10%,8265,38.27M
900,PLUR,Pluri Inc.,24.22M,0.13%,848,678.00K
901,IGC,"IGC Pharma, Inc.",23.85M,-0.36%,221865,1.18M
902,CARA,"Cara Therapeutics, Inc.",23.77M,2.14%,3263,8.69M
903,NXGL,"NEXGEL, Inc.",23.72M,-3.52%,25118,6.73M
904,DRIO,DarioHealth Corp.,23.68M,-0.03%,135926,23.05M
905,LVTX,LAVA Therapeutics N.V.,23.41M,-2.20%,58583,7.35M
906,DRRX,DURECT Corporation,23.37M,0.40%,512,8.59M
907,ENLV,Enlivex Therapeutics Ltd.,23.31M,0.95%,16549,-
908,RAIN,"Rain Enhancement Technologies Holdco, Inc.",23.27M,-6.36%,828,-
909,QNTM,Quantum BioPharma Ltd.,23.23M,-10.70%,299197,-
910,ALLK,Allakos Inc.,23.14M,-2.80%,1057157,-
911,BCAB,"BioAtla, Inc.",23.12M,0.15%,393884,11.00M
912,LFWD,Lifeward Ltd.,22.95M,-2.23%,586637,25.00M
913,LGVN,Longeveron Inc.,22.70M,2.79%,77423,1.85M
914,COCP,"Cocrystal Pharma, Inc.",22.48M,1.38%,51309,-
915,TNXP,Tonix Pharmaceuticals Holding Corp.,22.35M,0.17%,374336,11.29M
916,CTXR,"Citius Pharmaceuticals, Inc.",22.34M,-1.14%,9934,-
917,KDLY,"Kindly MD, Inc.",22.30M,160.84%,143533397,2.88M
918,VVOS,"Vivos Therapeutics, Inc.",22.29M,-3.93%,682,14.58M
919,PTN,"Palatin Technologies, Inc.",22.16M,-4.60%,405826,2.38M
920,LSTA,"Lisata Therapeutics, Inc.",22.08M,3.95%,683,-
921,INAB,"IN8bio, Inc.",21.61M,-2.80%,8773014,-
922,CODX,"Co-Diagnostics, Inc.",21.60M,-0.51%,1495,7.32M
923,MLEC,Moolec Science SA,21.53M,-3.45%,12479,5.63M
924,HOOK,HOOKIPA Pharma Inc.,21.46M,5.33%,37841,50.00M
925,CDIO,"Cardio Diagnostics Holdings, Inc.",21.28M,-1.59%,896970,35.69K
926,NKGN,"NKGen Biotech, Inc.",21.10M,23.59%,55745329,-
927,CCM,Concord Medical Services Holdings Limited,20.71M,-1.65%,489,64.91M
928,GELS,Gelteq Limited,20.58M,-2.28%,4293,95.62K
929,NNVC,"NanoViricides, Inc.",20.30M,6.39%,290231,-
930,DHAI,"DIH Holding US, Inc.",20.21M,-11.36%,1085770,73.49M
931,NXTC,"NextCure, Inc.",20.03M,-4.25%,30624,-
932,AMS,American Shared Hospital Services,19.58M,-0.97%,1300,24.97M
933,LPTX,"Leap Therapeutics, Inc.",19.51M,-0.48%,176608,-
934,PYPD,PolyPid Ltd.,18.71M,-7.09%,3177,-
935,LPCN,Lipocine Inc.,18.64M,2.20%,1736,7.92M
936,MIRA,"MIRA Pharmaceuticals, Inc.",18.47M,-3.95%,165511,-
937,BOLT,"Bolt Biotherapeutics, Inc.",18.44M,3.55%,56555,9.78M
938,SNTI,"Senti Biosciences, Inc.",18.42M,0.38%,372,-
939,CARM,"Carisma Therapeutics, Inc.",18.35M,-3.70%,12472,20.27M
940,APRE,"Aprea Therapeutics, Inc.",18.20M,-0.05%,5583,1.31M
941,ALUR,Allurion Technologies Inc.,18.13M,4.76%,141988,34.75M
942,MEIP,"MEI Pharma, Inc.",18.12M,0.55%,4824,-
943,CRVO,CervoMed Inc.,17.66M,2.82%,11410,10.07M
944,KAPA,"Kairos Pharma, Ltd.",17.34M,-,662,-
945,NEPH,"Nephros, Inc.",17.31M,7.28%,16325,13.55M
946,EVAX,Evaxion Biotech A/S,17.11M,-3.06%,65601,3.30M
947,NRXS,"NeurAxis, Inc.",16.86M,-0.42%,9605,2.46M
948,SLGL,Sol-Gel Technologies Ltd.,16.85M,-2.19%,28020,11.71M
949,ATHA,"Athira Pharma, Inc.",16.78M,-3.98%,123933,-
950,IINN,Inspira Technologies Oxy B.H.N. Ltd.,16.76M,-4.84%,760678,-
951,GLYC,"GlycoMimetics, Inc.",16.71M,-6.12%,75791,10.00K
952,SPRB,"Spruce Biosciences, Inc.",16.65M,-0.05%,65639,7.10M
953,HCWB,HCW Biologics Inc.,16.61M,-2.12%,181973,3.50M
954,MRKR,"Marker Therapeutics, Inc.",16.60M,2.58%,53945,5.40M
955,AFMD,Affimed N.V.,16.47M,-0.48%,25246,6.29M
956,BRTX,"BioRestorative Therapies, Inc.",16.30M,2.00%,3065,377.00K
957,SABS,"SAB Biotherapeutics, Inc.",15.78M,2.40%,99972,1.51M
958,SYBX,"Synlogic, Inc.",15.61M,-0.37%,61753,2.78M
959,ADGM,"Adagio Medical Holdings, Inc.",15.55M,-4.42%,11121,543.00K
960,FLGC,Flora Growth Corp.,15.51M,-4.44%,49164,64.15M
961,STRM,"Streamline Health Solutions, Inc.",15.38M,-1.10%,2959,18.59M
962,MTVA,MetaVia Inc.,15.30M,0.87%,6641,-
963,GOVX,"GeoVax Labs, Inc.",15.24M,2.55%,210928,3.09M
964,CANF,Can-Fite BioPharma Ltd.,15.10M,0.70%,25810,667.00K
965,BSGM,"BioSig Technologies, Inc.",15.04M,-1.49%,1421,39.00K
966,PHGE,BiomX Inc.,14.90M,-5.77%,19862,-
967,CING,Cingulate Inc.,14.84M,1.53%,26987,-
968,IPA,ImmunoPrecise Antibodies Ltd.,14.52M,-3.84%,408123,17.27M
969,MYNZ,Mainz Biomed N.V.,14.43M,-8.62%,265977,917.20K
970,ERNA,Eterna Therapeutics Inc.,14.13M,-18.30%,130234,598.00K
971,COSM,Cosmos Health Inc.,13.61M,0.39%,75157,56.04M
972,NERV,"Minerva Neurosciences, Inc.",13.57M,1.80%,14423,-
973,XTLB,XTL Biopharmaceuticals Ltd.,13.53M,-2.42%,464,46.00K
974,BMRA,"Biomerica, Inc.",13.25M,-3.73%,441315,5.58M
975,BLRX,BioLineRx Ltd.,13.08M,-0.83%,29226,21.99M
976,TRIB,Trinity Biotech plc,13.07M,-0.60%,68761,59.13M
977,LYRA,"Lyra Therapeutics, Inc.",12.93M,-1.25%,177919,1.47M
978,BCTX,BriaCell Therapeutics Corp.,12.70M,6.41%,95303,-
979,CLRB,"Cellectar Biosciences, Inc.",12.62M,-4.93%,506358,-
980,IMNN,"Imunon, Inc.",12.62M,-1.11%,36297,-
981,ACXP,"Acurx Pharmaceuticals, Inc.",12.56M,0.50%,15658,-
982,BIAF,"bioAffinity Technologies, Inc.",12.51M,-0.80%,9256,9.37M
983,EKSO,"Ekso Bionics Holdings, Inc.",12.07M,-4.77%,95963,17.68M
984,LUCY,"Innovative Eyewear, Inc.",11.97M,-1.21%,3617,1.56M
985,MGRX,"Mangoceuticals, Inc.",11.71M,0.50%,109170,755.00K
986,SNSE,"Sensei Biotherapeutics, Inc.",11.66M,0.19%,50262,-
987,TXMD,"TherapeuticsMD, Inc.",11.65M,1.00%,7187,1.60M
988,BCDA,"BioCardia, Inc.",11.37M,-1.20%,10454,71.00K
989,PMCB,"PharmaCyte Biotech, Inc.",11.36M,-1.24%,2300,-
990,SSKN,"STRATA Skin Sciences, Inc.",11.23M,-4.90%,2224,32.68M
991,INDP,"Indaptus Therapeutics, Inc.",11.21M,-3.24%,143,-
992,MNDR,Mobile-health Network Solutions,11.20M,13.59%,2929942,13.97M
993,PRPO,"Precipio, Inc.",11.19M,1.75%,774,17.41M
994,IMRN,Immuron Limited,11.17M,-1.05%,623,3.27M
995,OMGA,"Omega Therapeutics, Inc.",11.10M,3.67%,54504339,8.10M
996,APTO,Aptose Biosciences Inc.,10.61M,22.60%,106910827,-
997,INBS,Intelligent Bio Solutions Inc.,10.59M,16.11%,543755,3.19M
998,MHUA,"Meihua International Medical Technologies Co., Ltd.",10.59M,-2.04%,227816,94.25M
999,EVGN,Evogene Ltd.,10.45M,-0.09%,5555,7.48M
1000,TLPH,"Talphera, Inc.",10.39M,-3.07%,15884,281.00K
1001,CSCI,COSCIENS Biopharma Inc.,10.22M,0.55%,4177,4.83M
1002,BCLI,Brainstorm Cell Therapeutics Inc.,10.10M,1.72%,9978,-
1003,EVOK,"Evoke Pharma, Inc.",10.09M,-1.37%,484,8.62M
1004,AEON,"AEON Biopharma, Inc.",10.02M,-7.39%,1419047,-
1005,KPRX,"Kiora Pharmaceuticals, Inc.",9.96M,2.76%,7789,16.02M
1006,DWTX,"Dogwood Therapeutics, Inc.",9.70M,-5.11%,76210,-
1007,AIM,AIM ImmunoTech Inc.,9.61M,0.13%,615658,190.00K
1008,APDN,"Applied DNA Sciences, Inc.",9.41M,-1.53%,550316,3.43M
1009,AEMD,"Aethlon Medical, Inc.",9.35M,-3.05%,320458,-
1010,JAGX,"Jaguar Health, Inc.",9.33M,-2.13%,88952,10.48M
1011,POAI,Predictive Oncology Inc.,9.23M,-0.71%,49888,1.48M
1012,AIMD,"Ainos, Inc.",9.02M,6.67%,177941,40.63K
1013,NURO,"NeuroMetrix, Inc.",8.93M,-0.31%,2896,3.77M
1014,RLMD,"Relmada Therapeutics, Inc.",8.92M,3.74%,381173,-
1015,VRAX,Virax Biolabs Group Limited,8.73M,7.09%,186804,84.87K
1016,BNGO,"Bionano Genomics, Inc.",8.69M,-5.37%,77063,33.33M
1017,TSBX,Turnstone Biologics Corp.,8.65M,-1.77%,299057,-
1018,CYCN,"Cyclerion Therapeutics, Inc.",8.61M,3.40%,53970,194.00K
1019,AYTU,"Aytu BioPharma, Inc.",8.55M,-1.41%,18112,79.76M
1020,CUTR,"Cutera, Inc.",8.47M,2.86%,93328,155.21M
1021,CHRO,Channel Therapeutics Corporation,8.44M,-11.39%,529,-
1022,BFRI,Biofrontera Inc.,8.37M,-0.92%,24515,35.36M
1023,CJJD,"China Jo-Jo Drugstores, Inc.",8.34M,3.05%,1658,147.13M
1024,PPBT,Purple Biotech Ltd,8.27M,-1.46%,7384,-
1025,ICU,SeaStar Medical Holding Corporation,8.01M,-1.37%,65818,68.00K
1026,BTAI,"BioXcel Therapeutics, Inc.",7.86M,-0.59%,75505,2.28M
1027,ENSC,"Ensysce Biosciences, Inc.",7.59M,4.68%,6546,4.42M
1028,NEUP,Neuphoria Therapeutics Inc.,7.52M,3.82%,2764508,-
1029,APLM,"Apollomics, Inc.",7.45M,4.64%,2425,2.10M
1030,PAVM,PAVmed Inc.,7.38M,-7.20%,40342,4.03M
1031,KLTO,"Klotho Neurosciences, Inc.",7.34M,0.59%,22922,-
1032,PSTV,"Plus Therapeutics, Inc.",7.31M,0.80%,28953,5.73M
1033,RNAZ,"TransCode Therapeutics, Inc.",7.28M,-3.42%,70716,-
1034,IMCC,IM Cannabis Corp.,7.17M,0.23%,6734,38.04M
1035,APM,Aptorum Group Limited,7.15M,-5.04%,61395,-
1036,RDHL,RedHill Biopharma Ltd.,7.07M,-1.25%,11179,3.71M
1037,HOTH,"Hoth Therapeutics, Inc.",7.04M,-0.49%,85508,-
1038,CELZ,"Creative Medical Technology Holdings, Inc.",6.98M,2.05%,20989,11.00K
1039,EDSA,"Edesa Biotech, Inc.",6.90M,6.95%,1965,-
1040,STRR,"Star Equity Holdings, Inc.",6.72M,-1.58%,2918,50.38M
1041,SILO,"Silo Pharma, Inc.",6.64M,-0.68%,59925,72.10K
1042,SYRA,Syra Health Corp.,6.59M,-1.98%,29843,7.74M
1043,PRPH,"ProPhase Labs, Inc.",6.41M,2.36%,149292,12.75M
1044,QNRX,"Quoin Pharmaceuticals, Ltd.",6.38M,1.97%,1068516,-
1045,XBIO,"Xenetic Biosciences, Inc.",6.35M,-0.49%,12866,2.52M
1046,XWEL,"XWELL, Inc.",6.33M,2.12%,546,33.83M
1047,OTRK,"Ontrak, Inc.",6.24M,-0.66%,28658,11.24M
1048,SSY,"SunLink Health Systems, Inc.",6.20M,1.15%,44490,31.81M
1049,GLTO,"Galecto, Inc.",6.12M,-1.30%,3254,-
1050,PHIO,Phio Pharmaceuticals Corp.,6.10M,-0.28%,112053,-
1051,ADXN,Addex Therapeutics Ltd,6.06M,6.37%,1421,701.26K
1052,OCEA,"Ocean Biomedical, Inc.",6.03M,-13.05%,45175332,-
1053,MBIO,"Mustang Bio, Inc.",6.01M,-4.14%,113207,-
1054,CNSP,"CNS Pharmaceuticals, Inc.",5.94M,-6.09%,7765434,-
1055,CMND,Clearmind Medicine Inc.,5.93M,1.46%,243,-
1056,ALZN,"Alzamend Neuro, Inc.",5.90M,1.83%,71208,-
1057,SNGX,"Soligenix, Inc.",5.83M,1.09%,4305,364.18K
1058,GCTK,"GlucoTrack, Inc.",5.64M,2.02%,472535,-
1059,KZIA,Kazia Therapeutics Limited,5.50M,-2.49%,175637,1.66M
1060,PRTG,Portage Biotech Inc.,5.40M,-4.34%,7146,-
1061,AZTR,"Azitra, Inc.",5.39M,-1.13%,2378530,97.50K
1062,PBM,Psyence Biomedical Ltd.,5.36M,-1.61%,35278,-
1063,ONVO,"Organovo Holdings, Inc.",5.34M,0.40%,24867,103.00K
1064,TIVC,"Tivic Health Systems, Inc.",5.33M,139.79%,382704607,957.00K
1065,ELAB,PMGC Holdings Inc.,5.32M,-1.18%,174862,2.45M
1066,CHEK,Check-Cap Ltd.,5.08M,-1.40%,12821,-
1067,LIPO,Lipella Pharmaceuticals Inc.,5.03M,-3.70%,845027,483.53K
1068,ABVC,"ABVC BioPharma, Inc.",5.02M,-2.59%,1360,509.79K
1069,SBFM,"Sunshine Biopharma, Inc.",4.95M,1.04%,23992,32.96M
1070,ADIL,"Adial Pharmaceuticals, Inc.",4.87M,1.32%,187429,-
1071,SXTP,"60 Degrees Pharmaceuticals, Inc.",4.86M,2.51%,203384,462.61K
1072,GTBP,"GT Biopharma, Inc.",4.74M,0.48%,6648,-
1073,FOXO,FOXO Technologies Inc.,4.72M,-3.65%,40745,1.34M
